id_tweets,answer_tag_mturk
87905,neutral
87906,negative
87907,positive
87908,neutral
87909,positive
87910,negative
87911,negative
87912,positive
87913,positive
87914,positive
87915,neutral
87916,negative
87917,negative
87918,negative
87919,positive
87920,neutral
87921,negative
87922,neutral
87923,negative
87924,neutral
87925,neutral
87926,neutral
87927,positive
87928,neutral
87929,neutral
87930,negative
87931,neutral
87932,negative
87933,positive
87934,negative
87935,positive
87936,positive
87937,positive
87938,positive
87939,positive
87940,negative
87941,neutral
87942,negative
87943,neutral
87944,positive
87945,neutral
87946,positive
87947,neutral
87948,negative
87949,positive
87950,positive
87951,positive
87952,positive
87953,negative
87954,positive
87955,positive
87956,negative
87957,neutral
87958,negative
87959,positive
87960,neutral
87961,neutral
87962,neutral
87963,positive
87964,neutral
87965,neutral
87966,positive
87967,negative
87968,negative
87969,positive
87970,negative
87971,positive
87972,neutral
87973,positive
87974,positive
87975,positive
87976,neutral
87977,neutral
87978,positive
87979,neutral
87980,neutral
87981,positive
87982,positive
87983,positive
87984,positive
87985,positive
87986,neutral
87987,positive
87988,neutral
87989,negative
87990,positive
87991,neutral
87992,neutral
87993,neutral
87994,positive
87995,neutral
87996,positive
87997,neutral
87998,positive
87999,neutral
88000,positive
88001,positive
88002,neutral
88003,positive
88004,negative
88005,negative
88006,positive
88007,positive
88008,neutral
88009,positive
88010,negative
88011,neutral
88012,neutral
88013,negative
88014,neutral
88015,positive
88016,negative
88017,positive
88018,positive
88019,positive
88020,negative
88021,positive
88022,positive
88023,negative
88024,positive
88025,neutral
88026,negative
88027,positive
88028,positive
88029,neutral
88030,positive
88031,negative
88032,neutral
88033,negative
88034,positive
88035,positive
88036,positive
88037,neutral
88038,neutral
88039,negative
88040,positive
88041,neutral
88042,positive
88043,neutral
88044,negative
88045,positive
88046,neutral
88047,positive
88048,positive
88049,neutral
88050,neutral
88051,negative
88052,positive
88053,positive
88054,positive
88055,negative
88056,positive
88057,neutral
88058,positive
88059,neutral
88060,neutral
88061,positive
88062,positive
88063,neutral
88064,positive
88065,neutral
88066,neutral
88067,positive
88068,neutral
88069,positive
88070,negative
88071,neutral
88072,neutral
88073,positive
88074,neutral
88075,negative
88076,positive
88077,positive
88078,neutral
88079,positive
88080,neutral
88081,positive
88082,neutral
88083,neutral
88084,neutral
88085,negative
88086,negative
88087,neutral
88088,positive
88089,negative
88090,neutral
88091,positive
88092,neutral
88093,neutral
88094,positive
88095,neutral
88096,neutral
88097,neutral
88098,negative
88099,negative
88100,negative
88101,positive
88102,neutral
88103,neutral
88104,neutral
88105,positive
88106,neutral
88107,neutral
88108,neutral
88109,positive
88110,neutral
88111,positive
88112,positive
88113,negative
88114,negative
88115,positive
88116,negative
88117,positive
88118,positive
88119,neutral
88120,negative
88121,negative
88122,positive
88123,neutral
88124,neutral
88125,neutral
88126,neutral
88127,positive
88128,negative
88129,neutral
88130,negative
88131,positive
88132,neutral
88133,negative
88134,positive
88135,positive
88136,neutral
88137,negative
88138,neutral
88139,negative
88140,neutral
88141,negative
88142,positive
88143,neutral
88144,positive
88145,neutral
88146,positive
88147,neutral
88148,positive
88149,positive
88150,positive
88151,positive
88152,positive
88153,positive
88154,positive
88155,positive
88156,positive
88157,neutral
88158,positive
88159,neutral
88160,positive
88161,positive
88162,positive
88163,positive
88164,neutral
88165,positive
88166,neutral
88167,neutral
88168,neutral
88169,neutral
88170,neutral
88171,neutral
88172,neutral
88173,neutral
88174,neutral
88175,neutral
88176,negative
88177,positive
88178,positive
88179,positive
88180,positive
88181,positive
88182,negative
88183,positive
88184,negative
88185,positive
88186,neutral
88187,positive
88188,neutral
88189,positive
88190,negative
88191,positive
88192,neutral
88193,positive
88194,neutral
88195,neutral
88196,positive
88197,neutral
88198,neutral
88199,neutral
88200,positive
88201,neutral
88202,neutral
88203,neutral
88204,neutral
88205,negative
88206,neutral
88207,positive
88208,neutral
88209,neutral
88210,positive
88211,neutral
88212,neutral
88213,neutral
88214,positive
88215,positive
88216,negative
88217,positive
88218,positive
88219,positive
88220,neutral
88221,negative
88222,positive
88223,neutral
88224,positive
88225,neutral
88226,positive
88227,positive
88228,neutral
88229,neutral
88230,positive
88231,neutral
88232,neutral
88233,neutral
88234,positive
88235,positive
88236,neutral
88237,neutral
88238,positive
88239,neutral
88240,positive
88241,neutral
88242,neutral
88243,positive
88244,positive
88245,neutral
88246,neutral
88247,neutral
88248,negative
88249,neutral
88250,positive
88251,positive
88252,neutral
88253,neutral
88254,negative
88255,positive
88256,neutral
88257,neutral
88258,negative
88259,positive
88260,positive
88261,neutral
88262,positive
88263,positive
88264,neutral
88265,neutral
88266,neutral
88267,positive
88268,positive
88269,positive
88270,neutral
88271,neutral
88272,neutral
88273,neutral
88274,positive
88275,positive
88276,neutral
88277,neutral
88278,neutral
88279,positive
88280,neutral
88281,positive
88282,positive
88283,neutral
88284,negative
88285,negative
88286,neutral
88287,positive
88288,positive
88289,positive
88290,positive
88291,positive
88292,neutral
88293,neutral
88294,neutral
88295,neutral
88296,neutral
88297,neutral
88298,positive
88299,positive
88300,negative
88301,positive
88302,neutral
88303,positive
88304,neutral
88305,positive
88306,neutral
88307,neutral
88308,negative
88309,neutral
88310,negative
88311,positive
88312,neutral
88313,negative
88314,neutral
88315,positive
88316,positive
88317,positive
88318,neutral
88319,positive
88320,neutral
88321,neutral
88322,positive
88323,positive
88324,positive
88325,neutral
88326,neutral
88327,neutral
88328,positive
88329,neutral
88330,negative
88331,neutral
88332,neutral
88333,positive
88334,negative
88335,positive
88336,positive
88337,positive
88338,positive
88339,positive
88340,positive
88341,positive
88342,positive
88343,neutral
88344,positive
88345,positive
88346,neutral
88347,positive
88348,negative
88349,positive
88350,positive
88351,neutral
88352,negative
88353,positive
88354,neutral
88355,neutral
88356,neutral
88357,neutral
88358,positive
88359,positive
88360,positive
88361,positive
88362,neutral
88363,negative
88364,neutral
88365,positive
88366,neutral
88367,positive
88368,neutral
88369,neutral
88370,neutral
88371,neutral
88372,negative
88373,positive
88374,neutral
88375,neutral
88376,neutral
88377,positive
88378,positive
88379,neutral
88380,positive
88381,neutral
88382,neutral
88383,positive
88384,neutral
88385,neutral
88386,positive
88387,positive
88388,positive
88389,positive
88390,neutral
88391,neutral
88392,negative
88393,positive
88394,neutral
88395,positive
88396,negative
88397,neutral
88398,positive
88399,neutral
88400,positive
88401,neutral
88402,positive
88403,positive
88404,negative
88405,positive
88406,negative
88407,positive
88408,neutral
88409,neutral
88410,positive
88411,negative
88412,neutral
88413,neutral
88414,positive
88415,positive
88416,positive
88417,positive
88418,neutral
88419,positive
88420,positive
88421,neutral
88422,positive
88423,negative
88424,neutral
88425,positive
88426,neutral
88427,neutral
88428,neutral
88429,negative
88430,positive
88431,negative
88432,positive
88433,positive
88434,positive
88435,neutral
88436,positive
88437,positive
88438,neutral
88439,positive
88440,neutral
88441,positive
88442,positive
88443,neutral
88444,neutral
88445,positive
88446,neutral
88447,negative
88448,neutral
88449,neutral
88450,positive
88451,neutral
88452,positive
88453,positive
88454,positive
88455,positive
88456,neutral
88457,positive
88458,negative
88459,positive
88460,neutral
88461,positive
88462,positive
88463,positive
88464,neutral
88465,negative
88466,negative
88467,positive
88468,negative
88469,neutral
88470,negative
88471,negative
88472,neutral
88473,neutral
88474,positive
88475,neutral
88476,neutral
88477,neutral
88478,neutral
88479,positive
88480,negative
88481,neutral
88482,neutral
88483,positive
88484,neutral
88485,neutral
88486,positive
88487,positive
88488,negative
88489,neutral
88490,negative
88491,neutral
88492,positive
88493,positive
88494,neutral
88495,positive
88496,neutral
88497,neutral
88498,positive
88499,positive
88500,neutral
88501,neutral
88502,positive
88503,positive
88504,neutral
88505,neutral
88506,negative
88507,positive
88508,negative
88509,positive
88510,positive
88511,positive
88512,positive
88513,positive
88514,positive
88515,neutral
88516,neutral
88517,neutral
88518,neutral
88519,neutral
88520,positive
88521,neutral
88522,neutral
88523,negative
88524,positive
88525,negative
88526,neutral
88527,positive
88528,positive
88529,negative
88530,positive
88531,neutral
88532,positive
88533,positive
88534,positive
88535,positive
88536,neutral
88537,negative
88538,positive
88539,positive
88540,positive
88541,positive
88542,neutral
88543,neutral
88544,positive
88545,neutral
88546,neutral
88547,neutral
88548,positive
88549,positive
88550,neutral
88551,positive
88552,positive
88553,neutral
88554,positive
88555,positive
88556,positive
88557,neutral
88558,neutral
88559,negative
88560,neutral
88561,positive
88562,neutral
88563,positive
88564,neutral
88565,positive
88566,neutral
88567,negative
88568,negative
88569,positive
88570,neutral
88571,positive
88572,positive
88573,positive
88574,negative
88575,neutral
88576,positive
88577,neutral
88578,positive
88579,positive
88580,negative
88581,neutral
88582,positive
88583,positive
88584,positive
88585,positive
88586,neutral
88587,neutral
88588,neutral
88589,positive
88590,positive
88591,negative
88592,negative
88593,positive
88594,neutral
88595,neutral
88596,positive
88597,neutral
88598,neutral
88599,positive
88600,positive
88601,negative
88602,neutral
88603,positive
88604,neutral
88605,negative
88606,positive
88607,neutral
88608,negative
88609,negative
88610,neutral
88611,positive
88612,neutral
88613,neutral
88614,positive
88615,neutral
88616,neutral
88617,positive
88618,neutral
88619,positive
88620,negative
88621,neutral
88622,neutral
88623,positive
88624,positive
88625,neutral
88626,positive
88627,positive
88628,neutral
88629,positive
88630,neutral
88631,positive
88632,neutral
88633,neutral
88634,positive
88635,positive
88636,positive
88637,positive
88638,positive
88639,neutral
88640,negative
88641,positive
88642,neutral
88643,positive
88644,positive
88645,neutral
88646,negative
88647,neutral
88648,negative
88649,negative
88650,negative
88651,positive
88652,neutral
88653,positive
88654,negative
88655,negative
88656,positive
88657,positive
88658,neutral
88659,positive
88660,positive
88661,neutral
88662,positive
88663,positive
88664,negative
88665,positive
88666,positive
88667,neutral
88668,neutral
88669,negative
88670,positive
88671,neutral
88672,neutral
88673,positive
88674,positive
88675,positive
88676,positive
88677,positive
88678,neutral
88679,neutral
88680,positive
88681,neutral
88682,neutral
88683,neutral
88684,positive
88685,neutral
88686,negative
88687,positive
88688,positive
88689,positive
88690,neutral
88691,neutral
88692,positive
88693,neutral
88694,neutral
88695,positive
88696,neutral
88697,positive
88698,positive
88699,positive
88700,positive
88701,positive
88702,positive
88703,neutral
88704,neutral
88705,neutral
88706,neutral
88707,neutral
88708,neutral
88709,positive
88710,neutral
88711,neutral
88712,positive
88713,positive
88714,positive
88715,positive
88716,positive
88717,neutral
88718,neutral
88719,positive
88720,neutral
88721,neutral
88722,neutral
88723,neutral
88724,neutral
88725,neutral
88726,positive
88727,positive
88728,positive
88729,neutral
88730,positive
88731,positive
88732,positive
88733,negative
88734,positive
88735,positive
88736,neutral
88737,positive
88738,neutral
88739,positive
88740,positive
88741,positive
88742,positive
88743,positive
88744,neutral
88745,neutral
88746,neutral
88747,neutral
88748,neutral
88749,positive
88750,negative
88751,neutral
88752,positive
88753,neutral
88754,neutral
88755,positive
88756,positive
88757,positive
88758,positive
88759,neutral
88760,positive
88761,positive
88762,positive
88763,positive
88764,neutral
88765,neutral
88766,neutral
88767,neutral
88768,positive
88769,positive
88770,positive
88771,negative
88772,neutral
88773,positive
88774,negative
